rep	N	n	sigma	mu	R	cov	L	ID
3	500	50	0	1e-08	1e-09	50	5e+05	3363
4	500	50	0	1e-08	1e-09	50	5e+05	3364
5	500	50	0	1e-08	1e-09	50	5e+05	3365
1	1000	50	0	1e-08	1e-09	50	5e+05	3366
2	1000	50	0	1e-08	1e-09	50	5e+05	3367
3	1000	50	0	1e-08	1e-09	50	5e+05	3368
4	1000	50	0	1e-08	1e-09	50	5e+05	3369
5	1000	50	0	1e-08	1e-09	50	5e+05	3370
1	5000	50	0	1e-08	1e-09	50	5e+05	3371
2	5000	50	0	1e-08	1e-09	50	5e+05	3372
3	5000	50	0	1e-08	1e-09	50	5e+05	3373
4	5000	50	0	1e-08	1e-09	50	5e+05	3374
5	5000	50	0	1e-08	1e-09	50	5e+05	3375
1	10000	50	0	1e-08	1e-09	50	5e+05	3376
2	10000	50	0	1e-08	1e-09	50	5e+05	3377
3	10000	50	0	1e-08	1e-09	50	5e+05	3378
4	10000	50	0	1e-08	1e-09	50	5e+05	3379
5	10000	50	0	1e-08	1e-09	50	5e+05	3380
1	500	100	0	1e-08	1e-09	50	5e+05	3381
2	500	100	0	1e-08	1e-09	50	5e+05	3382
3	500	100	0	1e-08	1e-09	50	5e+05	3383
4	500	100	0	1e-08	1e-09	50	5e+05	3384
5	500	100	0	1e-08	1e-09	50	5e+05	3385
1	1000	100	0	1e-08	1e-09	50	5e+05	3386
2	1000	100	0	1e-08	1e-09	50	5e+05	3387
3	1000	100	0	1e-08	1e-09	50	5e+05	3388
4	1000	100	0	1e-08	1e-09	50	5e+05	3389
5	1000	100	0	1e-08	1e-09	50	5e+05	3390
1	5000	100	0	1e-08	1e-09	50	5e+05	3391
2	5000	100	0	1e-08	1e-09	50	5e+05	3392
3	5000	100	0	1e-08	1e-09	50	5e+05	3393
4	5000	100	0	1e-08	1e-09	50	5e+05	3394
5	5000	100	0	1e-08	1e-09	50	5e+05	3395
1	10000	100	0	1e-08	1e-09	50	5e+05	3396
2	10000	100	0	1e-08	1e-09	50	5e+05	3397
3	10000	100	0	1e-08	1e-09	50	5e+05	3398
4	10000	100	0	1e-08	1e-09	50	5e+05	3399
5	10000	100	0	1e-08	1e-09	50	5e+05	3400
1	500	5	0.5	1e-08	1e-09	50	5e+05	3401
2	500	5	0.5	1e-08	1e-09	50	5e+05	3402
3	500	5	0.5	1e-08	1e-09	50	5e+05	3403
4	500	5	0.5	1e-08	1e-09	50	5e+05	3404
5	500	5	0.5	1e-08	1e-09	50	5e+05	3405
1	1000	5	0.5	1e-08	1e-09	50	5e+05	3406
2	1000	5	0.5	1e-08	1e-09	50	5e+05	3407
3	1000	5	0.5	1e-08	1e-09	50	5e+05	3408
4	1000	5	0.5	1e-08	1e-09	50	5e+05	3409
5	1000	5	0.5	1e-08	1e-09	50	5e+05	3410
1	5000	5	0.5	1e-08	1e-09	50	5e+05	3411
2	5000	5	0.5	1e-08	1e-09	50	5e+05	3412
3	5000	5	0.5	1e-08	1e-09	50	5e+05	3413
4	5000	5	0.5	1e-08	1e-09	50	5e+05	3414
5	5000	5	0.5	1e-08	1e-09	50	5e+05	3415
1	10000	5	0.5	1e-08	1e-09	50	5e+05	3416
2	10000	5	0.5	1e-08	1e-09	50	5e+05	3417
3	10000	5	0.5	1e-08	1e-09	50	5e+05	3418
4	10000	5	0.5	1e-08	1e-09	50	5e+05	3419
5	10000	5	0.5	1e-08	1e-09	50	5e+05	3420
1	500	10	0.5	1e-08	1e-09	50	5e+05	3421
2	500	10	0.5	1e-08	1e-09	50	5e+05	3422
3	500	10	0.5	1e-08	1e-09	50	5e+05	3423
4	500	10	0.5	1e-08	1e-09	50	5e+05	3424
5	500	10	0.5	1e-08	1e-09	50	5e+05	3425
1	1000	10	0.5	1e-08	1e-09	50	5e+05	3426
2	1000	10	0.5	1e-08	1e-09	50	5e+05	3427
3	1000	10	0.5	1e-08	1e-09	50	5e+05	3428
4	1000	10	0.5	1e-08	1e-09	50	5e+05	3429
5	1000	10	0.5	1e-08	1e-09	50	5e+05	3430
1	5000	10	0.5	1e-08	1e-09	50	5e+05	3431
2	5000	10	0.5	1e-08	1e-09	50	5e+05	3432
3	5000	10	0.5	1e-08	1e-09	50	5e+05	3433
4	5000	10	0.5	1e-08	1e-09	50	5e+05	3434
5	5000	10	0.5	1e-08	1e-09	50	5e+05	3435
1	10000	10	0.5	1e-08	1e-09	50	5e+05	3436
2	10000	10	0.5	1e-08	1e-09	50	5e+05	3437
3	10000	10	0.5	1e-08	1e-09	50	5e+05	3438
4	10000	10	0.5	1e-08	1e-09	50	5e+05	3439
5	10000	10	0.5	1e-08	1e-09	50	5e+05	3440
1	500	25	0.5	1e-08	1e-09	50	5e+05	3441
2	500	25	0.5	1e-08	1e-09	50	5e+05	3442
3	500	25	0.5	1e-08	1e-09	50	5e+05	3443
4	500	25	0.5	1e-08	1e-09	50	5e+05	3444
5	500	25	0.5	1e-08	1e-09	50	5e+05	3445
1	1000	25	0.5	1e-08	1e-09	50	5e+05	3446
2	1000	25	0.5	1e-08	1e-09	50	5e+05	3447
3	1000	25	0.5	1e-08	1e-09	50	5e+05	3448
4	1000	25	0.5	1e-08	1e-09	50	5e+05	3449
5	1000	25	0.5	1e-08	1e-09	50	5e+05	3450
1	5000	25	0.5	1e-08	1e-09	50	5e+05	3451
2	5000	25	0.5	1e-08	1e-09	50	5e+05	3452
3	5000	25	0.5	1e-08	1e-09	50	5e+05	3453
4	5000	25	0.5	1e-08	1e-09	50	5e+05	3454
5	5000	25	0.5	1e-08	1e-09	50	5e+05	3455
1	10000	25	0.5	1e-08	1e-09	50	5e+05	3456
2	10000	25	0.5	1e-08	1e-09	50	5e+05	3457
3	10000	25	0.5	1e-08	1e-09	50	5e+05	3458
4	10000	25	0.5	1e-08	1e-09	50	5e+05	3459
5	10000	25	0.5	1e-08	1e-09	50	5e+05	3460
1	500	50	0.5	1e-08	1e-09	50	5e+05	3461
2	500	50	0.5	1e-08	1e-09	50	5e+05	3462
3	500	50	0.5	1e-08	1e-09	50	5e+05	3463
4	500	50	0.5	1e-08	1e-09	50	5e+05	3464
5	500	50	0.5	1e-08	1e-09	50	5e+05	3465
1	1000	50	0.5	1e-08	1e-09	50	5e+05	3466
2	1000	50	0.5	1e-08	1e-09	50	5e+05	3467
3	1000	50	0.5	1e-08	1e-09	50	5e+05	3468
4	1000	50	0.5	1e-08	1e-09	50	5e+05	3469
5	1000	50	0.5	1e-08	1e-09	50	5e+05	3470
1	5000	50	0.5	1e-08	1e-09	50	5e+05	3471
2	5000	50	0.5	1e-08	1e-09	50	5e+05	3472
3	5000	50	0.5	1e-08	1e-09	50	5e+05	3473
4	5000	50	0.5	1e-08	1e-09	50	5e+05	3474
5	5000	50	0.5	1e-08	1e-09	50	5e+05	3475
1	10000	50	0.5	1e-08	1e-09	50	5e+05	3476
2	10000	50	0.5	1e-08	1e-09	50	5e+05	3477
3	10000	50	0.5	1e-08	1e-09	50	5e+05	3478
4	10000	50	0.5	1e-08	1e-09	50	5e+05	3479
5	10000	50	0.5	1e-08	1e-09	50	5e+05	3480
1	500	100	0.5	1e-08	1e-09	50	5e+05	3481
2	500	100	0.5	1e-08	1e-09	50	5e+05	3482
3	500	100	0.5	1e-08	1e-09	50	5e+05	3483
4	500	100	0.5	1e-08	1e-09	50	5e+05	3484
5	500	100	0.5	1e-08	1e-09	50	5e+05	3485
1	1000	100	0.5	1e-08	1e-09	50	5e+05	3486
2	1000	100	0.5	1e-08	1e-09	50	5e+05	3487
3	1000	100	0.5	1e-08	1e-09	50	5e+05	3488
4	1000	100	0.5	1e-08	1e-09	50	5e+05	3489
5	1000	100	0.5	1e-08	1e-09	50	5e+05	3490
1	5000	100	0.5	1e-08	1e-09	50	5e+05	3491
2	5000	100	0.5	1e-08	1e-09	50	5e+05	3492
3	5000	100	0.5	1e-08	1e-09	50	5e+05	3493
4	5000	100	0.5	1e-08	1e-09	50	5e+05	3494
5	5000	100	0.5	1e-08	1e-09	50	5e+05	3495
1	10000	100	0.5	1e-08	1e-09	50	5e+05	3496
2	10000	100	0.5	1e-08	1e-09	50	5e+05	3497
3	10000	100	0.5	1e-08	1e-09	50	5e+05	3498
4	10000	100	0.5	1e-08	1e-09	50	5e+05	3499
5	10000	100	0.5	1e-08	1e-09	50	5e+05	3500
1	500	5	1	1e-08	1e-09	50	5e+05	3501
2	500	5	1	1e-08	1e-09	50	5e+05	3502
3	500	5	1	1e-08	1e-09	50	5e+05	3503
4	500	5	1	1e-08	1e-09	50	5e+05	3504
5	500	5	1	1e-08	1e-09	50	5e+05	3505
1	1000	5	1	1e-08	1e-09	50	5e+05	3506
2	1000	5	1	1e-08	1e-09	50	5e+05	3507
3	1000	5	1	1e-08	1e-09	50	5e+05	3508
4	1000	5	1	1e-08	1e-09	50	5e+05	3509
5	1000	5	1	1e-08	1e-09	50	5e+05	3510
1	5000	5	1	1e-08	1e-09	50	5e+05	3511
2	5000	5	1	1e-08	1e-09	50	5e+05	3512
3	5000	5	1	1e-08	1e-09	50	5e+05	3513
4	5000	5	1	1e-08	1e-09	50	5e+05	3514
5	5000	5	1	1e-08	1e-09	50	5e+05	3515
1	10000	5	1	1e-08	1e-09	50	5e+05	3516
2	10000	5	1	1e-08	1e-09	50	5e+05	3517
3	10000	5	1	1e-08	1e-09	50	5e+05	3518
4	10000	5	1	1e-08	1e-09	50	5e+05	3519
5	10000	5	1	1e-08	1e-09	50	5e+05	3520
1	500	10	1	1e-08	1e-09	50	5e+05	3521
2	500	10	1	1e-08	1e-09	50	5e+05	3522
3	500	10	1	1e-08	1e-09	50	5e+05	3523
4	500	10	1	1e-08	1e-09	50	5e+05	3524
5	500	10	1	1e-08	1e-09	50	5e+05	3525
1	1000	10	1	1e-08	1e-09	50	5e+05	3526
2	1000	10	1	1e-08	1e-09	50	5e+05	3527
3	1000	10	1	1e-08	1e-09	50	5e+05	3528
4	1000	10	1	1e-08	1e-09	50	5e+05	3529
5	1000	10	1	1e-08	1e-09	50	5e+05	3530
1	5000	10	1	1e-08	1e-09	50	5e+05	3531
2	5000	10	1	1e-08	1e-09	50	5e+05	3532
3	5000	10	1	1e-08	1e-09	50	5e+05	3533
4	5000	10	1	1e-08	1e-09	50	5e+05	3534
5	5000	10	1	1e-08	1e-09	50	5e+05	3535
1	10000	10	1	1e-08	1e-09	50	5e+05	3536
2	10000	10	1	1e-08	1e-09	50	5e+05	3537
3	10000	10	1	1e-08	1e-09	50	5e+05	3538
4	10000	10	1	1e-08	1e-09	50	5e+05	3539
5	10000	10	1	1e-08	1e-09	50	5e+05	3540
1	500	25	1	1e-08	1e-09	50	5e+05	3541
2	500	25	1	1e-08	1e-09	50	5e+05	3542
3	500	25	1	1e-08	1e-09	50	5e+05	3543
4	500	25	1	1e-08	1e-09	50	5e+05	3544
5	500	25	1	1e-08	1e-09	50	5e+05	3545
1	1000	25	1	1e-08	1e-09	50	5e+05	3546
2	1000	25	1	1e-08	1e-09	50	5e+05	3547
3	1000	25	1	1e-08	1e-09	50	5e+05	3548
4	1000	25	1	1e-08	1e-09	50	5e+05	3549
5	1000	25	1	1e-08	1e-09	50	5e+05	3550
1	5000	25	1	1e-08	1e-09	50	5e+05	3551
2	5000	25	1	1e-08	1e-09	50	5e+05	3552
3	5000	25	1	1e-08	1e-09	50	5e+05	3553
4	5000	25	1	1e-08	1e-09	50	5e+05	3554
5	5000	25	1	1e-08	1e-09	50	5e+05	3555
1	10000	25	1	1e-08	1e-09	50	5e+05	3556
2	10000	25	1	1e-08	1e-09	50	5e+05	3557
3	10000	25	1	1e-08	1e-09	50	5e+05	3558
4	10000	25	1	1e-08	1e-09	50	5e+05	3559
5	10000	25	1	1e-08	1e-09	50	5e+05	3560
1	500	50	1	1e-08	1e-09	50	5e+05	3561
2	500	50	1	1e-08	1e-09	50	5e+05	3562
3	500	50	1	1e-08	1e-09	50	5e+05	3563
4	500	50	1	1e-08	1e-09	50	5e+05	3564
5	500	50	1	1e-08	1e-09	50	5e+05	3565
1	1000	50	1	1e-08	1e-09	50	5e+05	3566
2	1000	50	1	1e-08	1e-09	50	5e+05	3567
3	1000	50	1	1e-08	1e-09	50	5e+05	3568
4	1000	50	1	1e-08	1e-09	50	5e+05	3569
5	1000	50	1	1e-08	1e-09	50	5e+05	3570
1	5000	50	1	1e-08	1e-09	50	5e+05	3571
2	5000	50	1	1e-08	1e-09	50	5e+05	3572
3	5000	50	1	1e-08	1e-09	50	5e+05	3573
4	5000	50	1	1e-08	1e-09	50	5e+05	3574
5	5000	50	1	1e-08	1e-09	50	5e+05	3575
1	10000	50	1	1e-08	1e-09	50	5e+05	3576
2	10000	50	1	1e-08	1e-09	50	5e+05	3577
3	10000	50	1	1e-08	1e-09	50	5e+05	3578
4	10000	50	1	1e-08	1e-09	50	5e+05	3579
5	10000	50	1	1e-08	1e-09	50	5e+05	3580
1	500	100	1	1e-08	1e-09	50	5e+05	3581
2	500	100	1	1e-08	1e-09	50	5e+05	3582
3	500	100	1	1e-08	1e-09	50	5e+05	3583
4	500	100	1	1e-08	1e-09	50	5e+05	3584
5	500	100	1	1e-08	1e-09	50	5e+05	3585
1	1000	100	1	1e-08	1e-09	50	5e+05	3586
2	1000	100	1	1e-08	1e-09	50	5e+05	3587
3	1000	100	1	1e-08	1e-09	50	5e+05	3588
4	1000	100	1	1e-08	1e-09	50	5e+05	3589
5	1000	100	1	1e-08	1e-09	50	5e+05	3590
1	5000	100	1	1e-08	1e-09	50	5e+05	3591
2	5000	100	1	1e-08	1e-09	50	5e+05	3592
3	5000	100	1	1e-08	1e-09	50	5e+05	3593
4	5000	100	1	1e-08	1e-09	50	5e+05	3594
5	5000	100	1	1e-08	1e-09	50	5e+05	3595
1	10000	100	1	1e-08	1e-09	50	5e+05	3596
2	10000	100	1	1e-08	1e-09	50	5e+05	3597
3	10000	100	1	1e-08	1e-09	50	5e+05	3598
4	10000	100	1	1e-08	1e-09	50	5e+05	3599
5	10000	100	1	1e-08	1e-09	50	5e+05	3600
1	500	5	0	1e-09	1e-08	50	5e+05	3601
2	500	5	0	1e-09	1e-08	50	5e+05	3602
3	500	5	0	1e-09	1e-08	50	5e+05	3603
4	500	5	0	1e-09	1e-08	50	5e+05	3604
5	500	5	0	1e-09	1e-08	50	5e+05	3605
1	1000	5	0	1e-09	1e-08	50	5e+05	3606
2	1000	5	0	1e-09	1e-08	50	5e+05	3607
3	1000	5	0	1e-09	1e-08	50	5e+05	3608
4	1000	5	0	1e-09	1e-08	50	5e+05	3609
5	1000	5	0	1e-09	1e-08	50	5e+05	3610
1	5000	5	0	1e-09	1e-08	50	5e+05	3611
2	5000	5	0	1e-09	1e-08	50	5e+05	3612
3	5000	5	0	1e-09	1e-08	50	5e+05	3613
4	5000	5	0	1e-09	1e-08	50	5e+05	3614
5	5000	5	0	1e-09	1e-08	50	5e+05	3615
1	10000	5	0	1e-09	1e-08	50	5e+05	3616
2	10000	5	0	1e-09	1e-08	50	5e+05	3617
3	10000	5	0	1e-09	1e-08	50	5e+05	3618
4	10000	5	0	1e-09	1e-08	50	5e+05	3619
5	10000	5	0	1e-09	1e-08	50	5e+05	3620
1	500	10	0	1e-09	1e-08	50	5e+05	3621
2	500	10	0	1e-09	1e-08	50	5e+05	3622
3	500	10	0	1e-09	1e-08	50	5e+05	3623
4	500	10	0	1e-09	1e-08	50	5e+05	3624
5	500	10	0	1e-09	1e-08	50	5e+05	3625
1	1000	10	0	1e-09	1e-08	50	5e+05	3626
2	1000	10	0	1e-09	1e-08	50	5e+05	3627
3	1000	10	0	1e-09	1e-08	50	5e+05	3628
4	1000	10	0	1e-09	1e-08	50	5e+05	3629
5	1000	10	0	1e-09	1e-08	50	5e+05	3630
1	5000	10	0	1e-09	1e-08	50	5e+05	3631
2	5000	10	0	1e-09	1e-08	50	5e+05	3632
3	5000	10	0	1e-09	1e-08	50	5e+05	3633
4	5000	10	0	1e-09	1e-08	50	5e+05	3634
5	5000	10	0	1e-09	1e-08	50	5e+05	3635
1	10000	10	0	1e-09	1e-08	50	5e+05	3636
2	10000	10	0	1e-09	1e-08	50	5e+05	3637
3	10000	10	0	1e-09	1e-08	50	5e+05	3638
4	10000	10	0	1e-09	1e-08	50	5e+05	3639
5	10000	10	0	1e-09	1e-08	50	5e+05	3640
1	500	25	0	1e-09	1e-08	50	5e+05	3641
2	500	25	0	1e-09	1e-08	50	5e+05	3642
3	500	25	0	1e-09	1e-08	50	5e+05	3643
4	500	25	0	1e-09	1e-08	50	5e+05	3644
5	500	25	0	1e-09	1e-08	50	5e+05	3645
1	1000	25	0	1e-09	1e-08	50	5e+05	3646
2	1000	25	0	1e-09	1e-08	50	5e+05	3647
3	1000	25	0	1e-09	1e-08	50	5e+05	3648
4	1000	25	0	1e-09	1e-08	50	5e+05	3649
5	1000	25	0	1e-09	1e-08	50	5e+05	3650
1	5000	25	0	1e-09	1e-08	50	5e+05	3651
2	5000	25	0	1e-09	1e-08	50	5e+05	3652
3	5000	25	0	1e-09	1e-08	50	5e+05	3653
4	5000	25	0	1e-09	1e-08	50	5e+05	3654
5	5000	25	0	1e-09	1e-08	50	5e+05	3655
1	10000	25	0	1e-09	1e-08	50	5e+05	3656
2	10000	25	0	1e-09	1e-08	50	5e+05	3657
3	10000	25	0	1e-09	1e-08	50	5e+05	3658
4	10000	25	0	1e-09	1e-08	50	5e+05	3659
5	10000	25	0	1e-09	1e-08	50	5e+05	3660
1	500	50	0	1e-09	1e-08	50	5e+05	3661
2	500	50	0	1e-09	1e-08	50	5e+05	3662
3	500	50	0	1e-09	1e-08	50	5e+05	3663
4	500	50	0	1e-09	1e-08	50	5e+05	3664
5	500	50	0	1e-09	1e-08	50	5e+05	3665
1	1000	50	0	1e-09	1e-08	50	5e+05	3666
2	1000	50	0	1e-09	1e-08	50	5e+05	3667
3	1000	50	0	1e-09	1e-08	50	5e+05	3668
4	1000	50	0	1e-09	1e-08	50	5e+05	3669
5	1000	50	0	1e-09	1e-08	50	5e+05	3670
1	5000	50	0	1e-09	1e-08	50	5e+05	3671
2	5000	50	0	1e-09	1e-08	50	5e+05	3672
3	5000	50	0	1e-09	1e-08	50	5e+05	3673
4	5000	50	0	1e-09	1e-08	50	5e+05	3674
5	5000	50	0	1e-09	1e-08	50	5e+05	3675
1	10000	50	0	1e-09	1e-08	50	5e+05	3676
2	10000	50	0	1e-09	1e-08	50	5e+05	3677
3	10000	50	0	1e-09	1e-08	50	5e+05	3678
4	10000	50	0	1e-09	1e-08	50	5e+05	3679
5	10000	50	0	1e-09	1e-08	50	5e+05	3680
1	500	100	0	1e-09	1e-08	50	5e+05	3681
2	500	100	0	1e-09	1e-08	50	5e+05	3682
3	500	100	0	1e-09	1e-08	50	5e+05	3683
4	500	100	0	1e-09	1e-08	50	5e+05	3684
5	500	100	0	1e-09	1e-08	50	5e+05	3685
1	1000	100	0	1e-09	1e-08	50	5e+05	3686
2	1000	100	0	1e-09	1e-08	50	5e+05	3687
3	1000	100	0	1e-09	1e-08	50	5e+05	3688
4	1000	100	0	1e-09	1e-08	50	5e+05	3689
5	1000	100	0	1e-09	1e-08	50	5e+05	3690
1	5000	100	0	1e-09	1e-08	50	5e+05	3691
2	5000	100	0	1e-09	1e-08	50	5e+05	3692
3	5000	100	0	1e-09	1e-08	50	5e+05	3693
4	5000	100	0	1e-09	1e-08	50	5e+05	3694
5	5000	100	0	1e-09	1e-08	50	5e+05	3695
1	10000	100	0	1e-09	1e-08	50	5e+05	3696
2	10000	100	0	1e-09	1e-08	50	5e+05	3697
3	10000	100	0	1e-09	1e-08	50	5e+05	3698
4	10000	100	0	1e-09	1e-08	50	5e+05	3699
5	10000	100	0	1e-09	1e-08	50	5e+05	3700
1	500	5	0.5	1e-09	1e-08	50	5e+05	3701
2	500	5	0.5	1e-09	1e-08	50	5e+05	3702
3	500	5	0.5	1e-09	1e-08	50	5e+05	3703
4	500	5	0.5	1e-09	1e-08	50	5e+05	3704
5	500	5	0.5	1e-09	1e-08	50	5e+05	3705
1	1000	5	0.5	1e-09	1e-08	50	5e+05	3706
2	1000	5	0.5	1e-09	1e-08	50	5e+05	3707
3	1000	5	0.5	1e-09	1e-08	50	5e+05	3708
4	1000	5	0.5	1e-09	1e-08	50	5e+05	3709
5	1000	5	0.5	1e-09	1e-08	50	5e+05	3710
1	5000	5	0.5	1e-09	1e-08	50	5e+05	3711
2	5000	5	0.5	1e-09	1e-08	50	5e+05	3712
3	5000	5	0.5	1e-09	1e-08	50	5e+05	3713
4	5000	5	0.5	1e-09	1e-08	50	5e+05	3714
5	5000	5	0.5	1e-09	1e-08	50	5e+05	3715
1	10000	5	0.5	1e-09	1e-08	50	5e+05	3716
2	10000	5	0.5	1e-09	1e-08	50	5e+05	3717
3	10000	5	0.5	1e-09	1e-08	50	5e+05	3718
4	10000	5	0.5	1e-09	1e-08	50	5e+05	3719
5	10000	5	0.5	1e-09	1e-08	50	5e+05	3720
1	500	10	0.5	1e-09	1e-08	50	5e+05	3721
2	500	10	0.5	1e-09	1e-08	50	5e+05	3722
3	500	10	0.5	1e-09	1e-08	50	5e+05	3723
4	500	10	0.5	1e-09	1e-08	50	5e+05	3724
5	500	10	0.5	1e-09	1e-08	50	5e+05	3725
1	1000	10	0.5	1e-09	1e-08	50	5e+05	3726
2	1000	10	0.5	1e-09	1e-08	50	5e+05	3727
3	1000	10	0.5	1e-09	1e-08	50	5e+05	3728
4	1000	10	0.5	1e-09	1e-08	50	5e+05	3729
5	1000	10	0.5	1e-09	1e-08	50	5e+05	3730
1	5000	10	0.5	1e-09	1e-08	50	5e+05	3731
2	5000	10	0.5	1e-09	1e-08	50	5e+05	3732
3	5000	10	0.5	1e-09	1e-08	50	5e+05	3733
4	5000	10	0.5	1e-09	1e-08	50	5e+05	3734
5	5000	10	0.5	1e-09	1e-08	50	5e+05	3735
1	10000	10	0.5	1e-09	1e-08	50	5e+05	3736
2	10000	10	0.5	1e-09	1e-08	50	5e+05	3737
3	10000	10	0.5	1e-09	1e-08	50	5e+05	3738
4	10000	10	0.5	1e-09	1e-08	50	5e+05	3739
5	10000	10	0.5	1e-09	1e-08	50	5e+05	3740
1	500	25	0.5	1e-09	1e-08	50	5e+05	3741
2	500	25	0.5	1e-09	1e-08	50	5e+05	3742
3	500	25	0.5	1e-09	1e-08	50	5e+05	3743
4	500	25	0.5	1e-09	1e-08	50	5e+05	3744
5	500	25	0.5	1e-09	1e-08	50	5e+05	3745
1	1000	25	0.5	1e-09	1e-08	50	5e+05	3746
2	1000	25	0.5	1e-09	1e-08	50	5e+05	3747
3	1000	25	0.5	1e-09	1e-08	50	5e+05	3748
4	1000	25	0.5	1e-09	1e-08	50	5e+05	3749
5	1000	25	0.5	1e-09	1e-08	50	5e+05	3750
1	5000	25	0.5	1e-09	1e-08	50	5e+05	3751
2	5000	25	0.5	1e-09	1e-08	50	5e+05	3752
3	5000	25	0.5	1e-09	1e-08	50	5e+05	3753
4	5000	25	0.5	1e-09	1e-08	50	5e+05	3754
5	5000	25	0.5	1e-09	1e-08	50	5e+05	3755
1	10000	25	0.5	1e-09	1e-08	50	5e+05	3756
2	10000	25	0.5	1e-09	1e-08	50	5e+05	3757
3	10000	25	0.5	1e-09	1e-08	50	5e+05	3758
4	10000	25	0.5	1e-09	1e-08	50	5e+05	3759
5	10000	25	0.5	1e-09	1e-08	50	5e+05	3760
1	500	50	0.5	1e-09	1e-08	50	5e+05	3761
2	500	50	0.5	1e-09	1e-08	50	5e+05	3762
3	500	50	0.5	1e-09	1e-08	50	5e+05	3763
4	500	50	0.5	1e-09	1e-08	50	5e+05	3764
5	500	50	0.5	1e-09	1e-08	50	5e+05	3765
1	1000	50	0.5	1e-09	1e-08	50	5e+05	3766
2	1000	50	0.5	1e-09	1e-08	50	5e+05	3767
3	1000	50	0.5	1e-09	1e-08	50	5e+05	3768
4	1000	50	0.5	1e-09	1e-08	50	5e+05	3769
5	1000	50	0.5	1e-09	1e-08	50	5e+05	3770
1	5000	50	0.5	1e-09	1e-08	50	5e+05	3771
2	5000	50	0.5	1e-09	1e-08	50	5e+05	3772
3	5000	50	0.5	1e-09	1e-08	50	5e+05	3773
4	5000	50	0.5	1e-09	1e-08	50	5e+05	3774
5	5000	50	0.5	1e-09	1e-08	50	5e+05	3775
1	10000	50	0.5	1e-09	1e-08	50	5e+05	3776
2	10000	50	0.5	1e-09	1e-08	50	5e+05	3777
3	10000	50	0.5	1e-09	1e-08	50	5e+05	3778
4	10000	50	0.5	1e-09	1e-08	50	5e+05	3779
5	10000	50	0.5	1e-09	1e-08	50	5e+05	3780
1	500	100	0.5	1e-09	1e-08	50	5e+05	3781
2	500	100	0.5	1e-09	1e-08	50	5e+05	3782
3	500	100	0.5	1e-09	1e-08	50	5e+05	3783
4	500	100	0.5	1e-09	1e-08	50	5e+05	3784
5	500	100	0.5	1e-09	1e-08	50	5e+05	3785
1	1000	100	0.5	1e-09	1e-08	50	5e+05	3786
2	1000	100	0.5	1e-09	1e-08	50	5e+05	3787
3	1000	100	0.5	1e-09	1e-08	50	5e+05	3788
4	1000	100	0.5	1e-09	1e-08	50	5e+05	3789
5	1000	100	0.5	1e-09	1e-08	50	5e+05	3790
1	5000	100	0.5	1e-09	1e-08	50	5e+05	3791
2	5000	100	0.5	1e-09	1e-08	50	5e+05	3792
3	5000	100	0.5	1e-09	1e-08	50	5e+05	3793
4	5000	100	0.5	1e-09	1e-08	50	5e+05	3794
5	5000	100	0.5	1e-09	1e-08	50	5e+05	3795
1	10000	100	0.5	1e-09	1e-08	50	5e+05	3796
2	10000	100	0.5	1e-09	1e-08	50	5e+05	3797
3	10000	100	0.5	1e-09	1e-08	50	5e+05	3798
4	10000	100	0.5	1e-09	1e-08	50	5e+05	3799
5	10000	100	0.5	1e-09	1e-08	50	5e+05	3800
1	500	5	1	1e-09	1e-08	50	5e+05	3801
2	500	5	1	1e-09	1e-08	50	5e+05	3802
3	500	5	1	1e-09	1e-08	50	5e+05	3803
4	500	5	1	1e-09	1e-08	50	5e+05	3804
5	500	5	1	1e-09	1e-08	50	5e+05	3805
1	1000	5	1	1e-09	1e-08	50	5e+05	3806
2	1000	5	1	1e-09	1e-08	50	5e+05	3807
3	1000	5	1	1e-09	1e-08	50	5e+05	3808
4	1000	5	1	1e-09	1e-08	50	5e+05	3809
5	1000	5	1	1e-09	1e-08	50	5e+05	3810
1	5000	5	1	1e-09	1e-08	50	5e+05	3811
2	5000	5	1	1e-09	1e-08	50	5e+05	3812
3	5000	5	1	1e-09	1e-08	50	5e+05	3813
4	5000	5	1	1e-09	1e-08	50	5e+05	3814
5	5000	5	1	1e-09	1e-08	50	5e+05	3815
1	10000	5	1	1e-09	1e-08	50	5e+05	3816
2	10000	5	1	1e-09	1e-08	50	5e+05	3817
3	10000	5	1	1e-09	1e-08	50	5e+05	3818
4	10000	5	1	1e-09	1e-08	50	5e+05	3819
5	10000	5	1	1e-09	1e-08	50	5e+05	3820
1	500	10	1	1e-09	1e-08	50	5e+05	3821
2	500	10	1	1e-09	1e-08	50	5e+05	3822
3	500	10	1	1e-09	1e-08	50	5e+05	3823
4	500	10	1	1e-09	1e-08	50	5e+05	3824
5	500	10	1	1e-09	1e-08	50	5e+05	3825
1	1000	10	1	1e-09	1e-08	50	5e+05	3826
2	1000	10	1	1e-09	1e-08	50	5e+05	3827
3	1000	10	1	1e-09	1e-08	50	5e+05	3828
4	1000	10	1	1e-09	1e-08	50	5e+05	3829
5	1000	10	1	1e-09	1e-08	50	5e+05	3830
1	5000	10	1	1e-09	1e-08	50	5e+05	3831
2	5000	10	1	1e-09	1e-08	50	5e+05	3832
3	5000	10	1	1e-09	1e-08	50	5e+05	3833
4	5000	10	1	1e-09	1e-08	50	5e+05	3834
